,City,Latitude,Longitude,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
680,kedrovyy,56.17,91.82,35.6,93,40,4.47,RU,1603732036
681,kawalu,-7.38,108.21,72.77,93,100,2.42,ID,1603732037
682,shelburne,44.08,-80.2,41,80,75,2.24,CA,1603732037
683,jalu,29.03,21.55,74.48,47,37,8.52,LY,1603732037
685,boende,-0.22,20.87,74.46,94,79,1.36,CD,1603732037
686,biscarrosse,44.39,-1.17,53.6,81,24,6.93,FR,1603731746
687,orthez,43.49,-0.77,55.99,87,55,11.41,FR,1603732038
688,aloleng,16.13,119.78,81.63,75,100,20.4,PH,1603732038
689,port keats,-14.25,129.55,77.29,86,89,9.33,AU,1603732038
690,weinan,34.5,109.51,60.01,66,98,2.24,CN,1603732038
691,alghero,40.56,8.32,57.2,93,40,4.7,IT,1603732038
692,nexo,55.06,15.13,53.6,100,100,6.93,DK,1603732038
694,nemuro,43.32,145.57,50.22,76,93,8.39,JP,1603732039
695,itarema,-2.92,-39.92,86.45,59,33,16.51,BR,1603732001
696,ust-barguzin,53.45,108.98,25.75,90,87,0.83,RU,1603732039
698,kurilsk,45.23,147.88,47.3,71,71,14.09,RU,1603732039
699,luwuk,-0.95,122.79,77.67,74,100,3.58,ID,1603732040
700,palencia,42.42,-4.5,51.01,57,59,5.99,ES,1603732040
701,unai,-16.36,-46.91,86.04,56,8,6.38,BR,1603732040
702,lucapa,-8.42,20.74,71.01,92,97,3.22,AO,1603732040
703,kerman,30.28,57.08,60.8,14,0,4.7,IR,1603732040
704,freeport,40.66,-73.58,59,87,90,13.87,US,1603731757
705,taian,36.19,117.12,64,56,11,2.77,CN,1603732041
706,port-cartier,50.03,-66.87,34,59,90,9.17,CA,1603732041
707,jhanjharpur,26.27,86.28,71.91,43,0,5.35,IN,1603732041
708,eslamshahr,35.56,51.23,64.4,24,20,1.88,IR,1603732042
709,skjervoy,70.03,20.97,35.6,74,0,12.75,NO,1603732043
710,yerbogachen,61.28,108.01,20.39,90,66,1.03,RU,1603732043
711,tessalit,20.2,1.01,91.44,11,0,8.39,ML,1603732043
712,bolivar,37.61,-93.41,35.01,94,100,12.64,US,1603731877
713,lindi,-10,39.72,78.8,78,40,10.29,TZ,1603732043
714,casper,42.87,-106.31,15.01,77,1,12.75,US,1603732044
715,russkaya polyana,49.42,31.92,53.73,66,74,11.68,UA,1603732047
716,la rioja,42.25,-2.5,55.4,58,20,11.41,ES,1603732047
717,novaya zaimka,56.49,66.92,41.5,94,100,20.56,RU,1603732048
718,yuksekova,37.57,44.29,53.6,27,0,10.29,TR,1603732048
719,verkhniy uslon,55.77,48.98,33.8,59,75,13.42,RU,1603732049
720,khor,47.89,134.95,36.48,90,0,3.31,RU,1603732049
721,yinchuan,38.47,106.27,45.82,46,73,7.25,CN,1603731955
722,manokwari,-0.87,134.08,78.94,75,3,3.91,ID,1603732049
723,powassan,46.03,-79.35,39,70,90,6.93,CA,1603732049
724,ust-tsilma,65.44,52.15,15.15,96,60,1.5,RU,1603732049
725,naryan-mar,67.67,53.09,17.19,94,98,6.58,RU,1603732050
726,marabba,12.35,32.18,92.14,20,0,5.3,SD,1603732051
727,buy,58.48,41.53,32.14,96,10,5.01,RU,1603732051
729,rincon,32.3,-81.24,73.4,78,90,3.36,US,1603732051
730,puerto leguizamo,-0.19,-74.78,94.28,44,49,4.9,CO,1603732051
731,maneadero,31.72,-116.57,66,62,7,3,MX,1603732052
732,black forest,39.01,-104.7,10.4,77,90,8.05,US,1603732052
733,nabire,-3.37,135.48,75.27,88,92,3.91,ID,1603732052
735,boshnyakovo,49.63,142.17,38.91,86,93,9.73,RU,1603732052
736,envira,-7.3,-70.22,94.57,47,3,3.4,BR,1603732053
737,muscle shoals,34.74,-87.67,64.99,82,90,4.7,US,1603732053
738,biltine,14.53,20.92,88.23,13,10,7.81,TD,1603732053
739,marktheidenfeld,49.84,9.6,46,91,100,7.18,DE,1603732053
741,yeola,20.03,74.48,74.21,54,7,9.1,IN,1603732054
742,kokkola,63.84,23.13,46,100,100,8.05,FI,1603732054
743,troitsko-pechorsk,62.71,56.2,19.26,97,0,4.9,RU,1603732054
744,ciudad bolivar,8.12,-63.55,89.6,52,55,6.73,VE,1603731989
745,carahue,-38.7,-73.17,53.6,71,90,5.82,CL,1603732054
746,beira,-19.84,34.84,78.8,78,20,13.87,MZ,1603731975
747,panaba,21.28,-88.27,84.81,81,72,11.32,MX,1603732055
748,nantucket,41.28,-70.1,55.4,82,90,16.11,US,1603731810
749,duobao,30.67,112.69,66,68,93,1.03,CN,1603732055
750,wetzlar,50.55,8.5,50,76,100,6.58,DE,1603732055
751,vermilion,40.17,-87.75,42.8,81,90,10.29,US,1603732055
752,lafiagi,8.87,5.42,86.02,46,31,2.62,NG,1603732055
753,vila do maio,15.13,-23.22,86,62,75,18.34,CV,1603732055
754,butembo,0.15,29.28,59.9,93,100,1.81,CD,1603732056
756,irapuato,20.68,-101.35,68,32,75,5.82,MX,1603732056
757,stabat,3.76,98.45,78.8,100,40,3.36,ID,1603732056
758,abu zabad,12.35,29.25,86.94,23,25,6.98,SD,1603732056
759,ketchikan,55.34,-131.65,51.8,100,90,8.05,US,1603732057
761,sibolga,1.74,98.78,77.18,81,100,2.64,ID,1603732057
762,baracoa,20.35,-74.5,87.71,59,98,4,CU,1603732059
763,keshod,21.3,70.25,80.62,63,0,3.98,IN,1603731829
764,rio verde de mato grosso,-18.92,-54.84,92.73,45,100,10.49,BR,1603732059
765,reyes,-14.32,-67.38,93.2,56,40,20.8,BO,1603732059
766,pangody,65.85,74.49,5.11,94,0,9.82,RU,1603732059
767,nassau,40.75,-73.58,59,87,90,13.87,US,1603731885
768,millau,44.08,2.92,52,87,14,16.11,FR,1603732059
769,pundaguitan,6.37,126.17,83.32,77,100,7.43,PH,1603732060
770,dasoguz,41.84,59.97,59,44,0,9.17,TM,1603732060
771,east stroudsburg,41,-75.18,51.01,95,100,1.83,US,1603732061
772,hamilton,39.18,-84.53,51.8,81,90,3.36,US,1603731898
773,chernyshevskiy,63.01,112.47,11.08,88,38,1.28,RU,1603731998
774,trairi,-3.28,-39.27,86.45,59,10,13.44,BR,1603732061
775,bartica,6.4,-58.62,86,79,40,9.17,GY,1603732062
776,bayburt,40.26,40.23,51.94,39,24,2.66,TR,1603732062
777,kulhudhuffushi,6.62,73.07,82.67,76,20,7.38,MV,1603732009
778,ouallam,14.32,2.09,94.51,10,4,6.31,NE,1603732062
779,pindi gheb,33.24,72.27,59,54,0,4.7,PK,1603732063
780,nelson bay,-32.72,152.15,59,100,90,10.29,AU,1603732065
781,nisia floresta,-6.09,-35.21,86,62,75,16.11,BR,1603732065
783,blagoyevo,63.37,47.92,17.71,97,19,3.18,RU,1603732065
784,atbasar,51.8,68.33,44.06,79,89,20.6,KZ,1603732065
785,marsabit,2.33,37.99,73.22,51,54,7.99,KE,1603732065
786,monte santo de minas,-21.19,-46.98,82.42,45,12,7.83,BR,1603732066
787,muli,2.92,73.57,82.89,74,31,7.49,MV,1603732066
788,mokhsogollokh,61.47,128.92,18.93,97,100,3.29,RU,1603732066
789,zhezkazgan,47.8,67.71,48.34,64,44,18.88,KZ,1603732066
790,camana,-16.62,-72.71,67.82,64,51,8.99,PE,1603732066
791,marfino,55.7,37.38,48,70,0,4.47,RU,1603732066
792,lasa,46.62,10.7,52,100,90,8.05,IT,1603731890
793,tamale,9.4,-0.84,90.75,38,7,4.07,GH,1603732067
794,balaipungut,1.05,101.28,76.73,95,100,2.75,ID,1603732067
795,pyapon,16.28,95.68,76.01,91,2,6.49,MM,1603732068
796,honningsvag,70.98,25.97,37.4,86,75,17.22,NO,1603731786
797,macherla,16.48,79.43,74.32,77,0,2.06,IN,1603732069
798,darhan,49.49,105.92,28.6,76,36,5.79,MN,1603732070
799,elektrogorsk,55.88,38.79,50,66,75,4.47,RU,1603732070
800,tual,-5.67,132.75,82.47,72,99,7.05,ID,1603732070
801,biak,-0.91,122.88,77.59,79,100,4.21,ID,1603732070
802,chato,-2.64,31.77,70.03,81,99,5.77,TZ,1603732071
803,nalut,30.33,10.85,73.51,21,0,9.71,LY,1603732071
804,mgachi,51.05,142.27,38.23,90,100,9.37,RU,1603732071
805,vernon,50.26,-119.27,28.99,87,94,4,CA,1603731850
806,turayf,31.67,38.66,77,20,0,13.87,SA,1603732071
807,severobaykalsk,55.65,109.32,17.6,86,0,7.16,RU,1603732071
808,novouzensk,50.46,48.14,47.35,72,39,9.22,RU,1603732072
809,launceston,-41.45,147.17,46.4,70,5,13.87,AU,1603732011
810,port arthur,38.8,121.27,60.01,87,18,2.24,CN,1603732072
811,itoman,26.12,127.67,73.4,69,20,8.05,JP,1603732072
812,letlhakane,-21.42,25.58,85.68,14,2,13.76,BW,1603732073
813,krasnaya gorka,55.2,56.67,30.45,94,95,14.79,RU,1603732073
814,mykhaylivka,47.27,35.22,55.4,62,0,6.71,UA,1603732073
816,angoche,-16.23,39.91,78.39,73,2,7.96,MZ,1603732074
817,wajir,1.75,40.06,92.95,32,98,11.41,KE,1603732075
818,honghu,29.82,113.46,65.08,60,93,2.1,CN,1603732076
819,ascope,-7.71,-79.11,64.4,82,50,9.17,PE,1603732076
820,bouca,6.51,18.27,75.99,78,99,0.65,CF,1603732076
821,tsiroanomandidy,-18.77,46.03,71.62,62,52,7.45,MG,1603732076
822,markova,48.68,24.41,55.4,93,75,6.71,UA,1603732076
823,constantine,36.37,6.61,69.8,26,75,16.11,DZ,1603732078
824,dunedin,-45.87,170.5,46.99,78,66,4,NZ,1603731959
825,kotelnikovo,47.63,43.15,52.3,58,100,8.25,RU,1603732078
826,cozumel,20.51,-86.95,84.2,94,75,28.86,MX,1603732078
828,nichinan,31.6,131.37,62.31,71,88,4.14,JP,1603731887
829,west plains,36.73,-91.85,44.01,87,90,5.82,US,1603731883
830,cabo rojo,18.09,-67.15,90,62,30,4,PR,1603732079
831,preobrazheniye,42.9,133.91,45.27,65,0,4.92,RU,1603732080
832,bar harbor,44.39,-68.2,46.99,81,90,5.82,US,1603731846
833,malindi,-3.22,40.12,80.6,78,20,11.41,KE,1603732080
834,matamoros,25.53,-103.25,78.8,26,5,7.02,MX,1603731843
835,dukat,62.55,155.55,15.37,96,100,6.96,RU,1603731835
836,zirandaro,18.45,-100.98,88.12,55,88,1.77,MX,1603732081
837,llano de piedra,7.67,-80.57,84.81,70,56,3.06,PA,1603732081
838,voh,-20.97,164.7,70.2,86,41,4.9,NC,1603732081
839,pasighat,28.07,95.33,71.42,77,8,3.36,IN,1603732081
840,laguna,38.42,-121.42,57.99,15,5,16.11,US,1603732081
841,broken hill,-31.95,141.43,50,93,11,4.7,AU,1603732082
842,kuminskiy,58.67,66.57,35.28,95,100,16.06,RU,1603732082
843,ixtapa,20.7,-105.2,87.01,70,5,3.36,MX,1603731760
844,ust-omchug,61.15,149.63,16.14,94,96,6.6,RU,1603732082
845,tomatlan,19.93,-105.25,89.85,64,30,1.81,MX,1603731907
846,dicabisagan,17.08,122.42,79.43,82,100,3,PH,1603732082
847,karabuk,41.2,32.63,62.29,69,66,2.86,TR,1603732083
848,indiaroba,-11.52,-37.51,85.78,60,55,11.92,BR,1603732083
849,ossora,59.24,163.07,38.1,93,100,9.06,RU,1603732029
850,kenai,60.55,-151.26,43,100,90,14.99,US,1603732083
851,pinawa,50.15,-95.88,24.22,84,10,9.37,CA,1603732084
852,montalvo,-1.8,-79.33,90.27,47,92,2.19,EC,1603732084
853,princeton,25.54,-80.41,88,89,75,13.87,US,1603732084
854,mandera,3.94,41.87,83.61,58,97,9.06,KE,1603732084
855,iracoubo,5.48,-53.2,85.84,67,3,11.3,GF,1603732084
856,gazli,40.13,63.45,56.91,35,34,5.59,UZ,1603732085
857,huron,41.15,-82.55,46.99,93,98,9.08,US,1603732085
858,oriximina,-1.77,-55.87,93.99,44,40,1.99,BR,1603732085
859,baryshevo,54.96,83.18,44.6,81,90,13.42,RU,1603732010
860,teya,60.38,92.63,16.75,95,18,2.95,RU,1603732085
861,buchanan,5.88,-10.05,80.73,82,74,9.95,LR,1603732085
863,nizhnyaya tavda,57.67,66.17,38.05,93,100,18.54,RU,1603732087
865,skibbereen,51.55,-9.27,48.2,81,40,6.93,IE,1603732088
866,maldonado,-34.67,-54.92,61,82,75,23.04,UY,1603732089
867,kununurra,-15.77,128.73,78.8,83,90,12.75,AU,1603732089
868,polis,35.04,32.43,71.6,46,20,2.24,CY,1603732089
869,eyrarbakki,63.86,-21.15,42.8,70,75,13.87,IS,1603732089
870,san policarpo,12.18,125.51,79.72,82,100,7.78,PH,1603732089
871,qianan,44.99,124.06,39.94,67,0,13.94,CN,1603732089
872,gat,31.61,34.76,78.01,100,0,5.39,IL,1603732090
873,guadalupe victoria,32.29,-115.11,61,10,5,23.04,MX,1603732090
874,farafangana,-22.82,47.83,72.3,77,7,8.57,MG,1603732090
875,casambalangan,18.38,122.13,80.76,82,100,13.24,PH,1603732090
876,nador,35.17,-2.93,66.2,52,20,18.34,MA,1603732091
877,ballina,-28.87,153.57,68,77,90,11.41,AU,1603732091
878,poso,-1.4,120.75,82,70,100,4.81,ID,1603732091
879,west wendover,40.74,-114.07,28.4,39,1,1.5,US,1603732091
880,yen bai,21.7,104.87,71.83,86,92,1.45,VN,1603732091
881,batsfjord,70.63,29.72,35.6,86,75,28.86,NO,1603732091
882,ucluelet,48.93,-125.55,45,87,90,3.36,CA,1603731808
883,gasa,31.5,34.47,78.01,100,0,5.59,PS,1603732079
884,kongoussi,13.33,-1.53,93.83,10,32,5.61,BF,1603732092
885,muisne,0.6,-80.03,82.4,78,40,8.05,EC,1603732092
886,pleasanton,37.66,-121.87,61,11,1,8.05,US,1603731948
887,olafsvik,64.89,-23.71,41.77,74,72,16.24,IS,1603731743
888,uray,60.12,64.78,27.66,97,100,15.01,RU,1603732094
889,cao bang,22.67,106.25,68.99,89,65,1.28,VN,1603732094
890,calama,-22.47,-68.93,75.2,8,0,13.87,CL,1603732094
891,aberdeen,57.14,-2.1,50,81,75,6.93,GB,1603732094
892,nzerekore,7.76,-8.82,84.56,52,41,3.71,GN,1603732094
893,baijiantan,45.63,85.18,43.11,61,0,6.46,CN,1603732094
894,baoma,31.49,106.11,60.62,81,100,2.28,CN,1603732095
895,san ramon,37.78,-121.98,62.6,9,1,10.29,US,1603732017
896,kamenka,51.32,42.77,44.01,93,67,5.32,RU,1603732095
897,garowe,8.41,48.48,79.83,48,89,17.65,SO,1603732095
898,temerloh,3.45,102.42,74.88,82,100,0.6,MY,1603732095
899,phalodi,27.13,72.37,79.83,16,0,8.03,IN,1603732096
900,portel,-1.94,-50.82,94.73,41,19,3.74,BR,1603731859
901,madang,-5.22,145.8,75.11,88,35,6.26,PG,1603732096
902,tazovskiy,67.47,78.7,0.1,94,0,7.02,RU,1603732096
903,nioro,13.35,-15.75,96.84,30,0,4.41,GM,1603732096
904,grand-santi,4.25,-54.38,96.03,39,56,3.22,GF,1603732096
905,sao pedro do sul,-29.62,-54.18,69.04,95,100,9.1,BR,1603732097
906,la peca,-5.61,-78.44,85.75,50,100,2.19,PE,1603732097
907,elko,41,-115.5,24.01,61,1,4.7,US,1603732097
909,villa carlos paz,-31.42,-64.5,82,19,0,1.99,AR,1603731821
910,sonoma,38.55,-122.9,66.99,7,1,10.29,US,1603731983
911,matara,5.95,80.54,78.39,86,1,6.6,LK,1603732098
912,akureyri,65.68,-18.09,39.2,69,75,4.7,IS,1603732098
913,arona,28.1,-16.68,75.99,60,20,21.92,ES,1603732098
914,ondjiva,-17.07,15.73,102.2,11,75,4.7,AO,1603732098
915,mamakan,57.82,114,20.37,92,95,2.33,RU,1603732098
916,fort frances,48.6,-93.4,28,68,75,6.93,CA,1603732099
917,horta,38.53,-28.63,69.8,83,20,16.11,PT,1603732100
918,honiara,-9.43,159.95,73.4,94,20,3.6,SB,1603731855
919,joaima,-16.65,-41.03,84.67,66,39,3.15,BR,1603732100
920,makanya,-4.37,37.83,75.85,63,35,6.62,TZ,1603732100
921,calvinia,-31.47,19.78,75.58,26,0,12.48,ZA,1603732100
922,florianopolis,-27.61,-48.5,82,65,40,17.22,BR,1603732100
923,sehore,23.2,77.08,73.4,64,40,4.7,IN,1603732089
924,jos,9.92,8.9,72.1,42,68,3.58,NG,1603732101
925,whitehorse,60.72,-135.05,33.8,86,90,34.45,CA,1603732101
926,vao,-22.67,167.48,72.72,81,42,13.94,NC,1603732101
927,that phanom,16.94,104.71,70.3,93,97,4.32,TH,1603732101
928,shenjiamen,29.96,122.3,64.87,71,1,6.49,CN,1603732007
929,poya,-21.35,165.15,71.38,83,17,4.61,NC,1603732101
930,venado tuerto,-33.75,-61.97,75,31,0,4,AR,1603732102
931,popondetta,-8.75,148.25,74.61,88,99,2.51,PG,1603732102
932,lazaro cardenas,17.96,-102.2,86.56,67,65,2.66,MX,1603731804
933,tanout,14.97,8.89,86.34,13,0,9.33,NE,1603731901
934,byron bay,-28.65,153.62,68,77,90,11.41,AU,1603732102
935,pierre,44.37,-100.35,10.4,66,1,10.29,US,1603732027
936,anito,12.45,125.29,77.4,85,100,5.41,PH,1603732103
937,neuquen,-38.95,-68.06,73.4,28,0,4.7,AR,1603732103
938,mattru,7.62,-11.83,84.88,70,93,5.57,SL,1603732103
939,esmeralda,21.85,-78.12,82.4,83,75,10.29,CU,1603732103
940,iseyin,7.97,3.6,84.09,59,59,1.52,NG,1603732103
941,sokoni,-6.43,39.55,82.4,74,20,8.05,TZ,1603732103
942,yarim,14.3,44.38,55.67,36,0,4.59,YE,1603732104
943,songea,-10.68,35.65,78.8,50,40,5.82,TZ,1603732104
944,shingu,33.73,135.98,54.14,73,19,6.26,JP,1603732104
945,hirara,24.8,125.28,76.55,69,58,15.86,JP,1603732104
946,trogir,43.51,16.25,64.4,72,75,9.17,HR,1603732104
947,dakoro,14.51,6.76,89.4,12,0,5.23,NE,1603732105
948,berzasca,44.65,21.95,53.01,87,0,3.18,RO,1603732105
949,morondava,-20.28,44.28,79.63,74,5,16.42,MG,1603732106
950,tigil,57.8,158.67,37.36,79,100,5.55,RU,1603732106
951,ternate,0.8,127.4,81.3,76,88,2.51,ID,1603731894
952,mamallapuram,12.63,80.17,82.4,83,75,2.24,IN,1603732106
953,samana,19.21,-69.34,86,84,75,6.93,DO,1603732107
954,krasnoselkup,65.7,82.47,0.84,91,0,10.11,RU,1603732108
955,huancavelica,-12.77,-74.98,55.89,43,81,7.2,PE,1603732108
956,kirkwall,58.98,-2.96,50,81,75,1.12,GB,1603732108
957,gamboula,4.12,15.14,73.31,87,62,1.25,CF,1603732108
958,road town,18.42,-64.62,86,70,20,11.41,VG,1603732109
959,teluknaga,-6.1,106.64,79,94,40,4.7,ID,1603732109
961,krasnovishersk,60.41,57.08,21.74,95,74,6.93,RU,1603732110
962,dickinson,29.46,-95.05,80.01,69,90,6.93,US,1603731975
963,shahrud,36.42,54.98,58.69,39,0,4.9,IR,1603732110
964,angoram,-4.06,144.07,71.76,97,52,1.83,PG,1603732110
965,semporna,4.48,118.61,77,94,40,17.92,MY,1603732110
966,krasnomayskiy,57.62,34.41,45.1,87,100,7.67,RU,1603732111
967,igarka,67.47,86.58,-2.22,89,0,5.23,RU,1603732112
968,rettikhovka,44.17,132.77,37.42,79,0,3.11,RU,1603732112
969,college,64.86,-147.8,30.2,92,90,8.05,US,1603732112
970,belmonte,-15.86,-38.88,86,62,40,9.17,BR,1603732112
971,pombal,-6.77,-37.8,100.56,19,0,9.84,BR,1603732112
972,san julian,21.02,-102.17,70.16,43,19,3.04,MX,1603732112
973,yatou,37.15,122.38,55.94,79,0,5.12,CN,1603732112
974,uyemskiy,64.47,40.85,32,96,90,8.95,RU,1603732113
975,tatarsk,55.22,75.98,44.92,90,100,14.27,RU,1603732113
976,dhaka,23.71,90.41,82.4,74,6,2.26,BD,1603731840
977,antibes,43.56,7.13,60.8,82,75,3.36,FR,1603731895
978,basirpur,30.58,73.83,69.78,23,0,4.36,PK,1603732113
979,canutama,-6.53,-64.38,98.26,37,57,4.25,BR,1603731911
980,daru,-9.08,143.21,77.61,86,91,7.78,PG,1603732114
981,lampa,-33.28,-70.9,81,31,0,11.41,CL,1603732114
982,aykhal,66,111.5,-4,91,90,2.24,RU,1603732114
983,opuwo,-18.06,13.84,89.4,18,82,16.78,NA,1603732114
984,kazanskaya,45.41,40.44,63,59,61,11.63,RU,1603732114
985,mindelo,16.89,-24.98,84.2,62,75,34.45,CV,1603732114
986,bantogon,6.53,124.03,78.51,69,100,3.2,PH,1603732115
987,acarau,-2.89,-40.12,87.08,57,34,17.9,BR,1603732115
988,awbari,26.59,12.78,77.74,21,65,10,LY,1603732115
989,tanhacu,-14.02,-41.25,84.06,64,93,3.11,BR,1603732115
991,sri aman,1.24,111.46,73.4,94,100,1.5,MY,1603732077
994,kangaatsiaq,68.31,-53.46,24.19,89,100,8.88,GL,1603732116
995,kutum,14.2,24.67,79.9,18,85,9.8,SD,1603732116
996,santa isabel do rio negro,-0.41,-65.02,94.62,45,100,4.03,BR,1603731900
997,kinna,57.51,12.69,48.99,93,90,9.17,SE,1603732117
998,rafaela,-31.25,-61.49,77,21,0,8.99,AR,1603732117
1000,padang,-0.95,100.35,77.85,74,100,2.55,ID,1603732117
1002,waddan,29.16,16.14,77.72,26,0,7.43,LY,1603732117
1003,ruteng,-8.61,120.47,63.84,100,64,1.95,ID,1603732117
1004,shuangcheng,45.35,126.28,48,69,40,4.47,CN,1603732118
1005,togur,58.36,82.83,32.74,97,100,9.4,RU,1603732118
1006,kadom,54.56,42.47,37.67,80,0,4.43,RU,1603732118
1007,nawabganj,24.59,88.27,73.69,51,0,4.05,BD,1603732118
1008,redmond,47.67,-122.12,42.01,87,94,1.99,US,1603732014
1009,maltahohe,-24.83,16.98,84.7,17,92,7.2,NA,1603732118
1010,fallon,39.47,-118.78,34,41,20,3.36,US,1603731845
1011,jakar,27.55,90.75,47.16,74,99,2.08,BT,1603732119
1012,patan,27.67,85.33,62.6,93,75,4.7,NP,1603732119
1013,new ulm,44.31,-94.46,23,73,1,6.93,US,1603732059
1014,ottawa,45.41,-75.7,36,100,90,8.05,CA,1603731938
1016,kralendijk,12.15,-68.27,89.6,59,40,18.34,BQ,1603732001
1017,pacifica,37.61,-122.49,62.01,25,20,17.22,US,1603732121
1018,puerto colombia,10.99,-74.95,87.8,70,40,3.36,CO,1603732029
